model_name,rule,no_step,learning_rate,training_time,loss_on_train,loss_on_test
GRUPointProcess,Euler,10,0.01,3942,3501.7822265625,3363.3154296875
GRUPointProcess,Implicit Euler,10,0.01,1286,-1585.07470703125,2488110.75
GRUPointProcess,Trapezoid,10,0.01,4048,26690.61328125,28030.287109375
GRUPointProcess,Simpsons,10,0.01,4008,2967.96142578125,2749.136474609375
GRUPointProcess,Gaussian_Q,10,0.01,4638,2763.16357421875,9195.197265625
LSTMPointProcess,Euler,10,0.01,3850,7389.1171875,7567.56396484375
LSTMPointProcess,Implicit Euler,10,0.01,1200,-1154.676025390625,979246.3125
LSTMPointProcess,Trapezoid,10,0.01,3961,77931.703125,82114.2578125
LSTMPointProcess,Simpsons,10,0.01,4581,7772.7294921875,7977.37353515625
LSTMPointProcess,Gaussian_Q,10,0.01,5277,2837.90234375,2585.156494140625
RNNPointProcess,Euler,10,0.01,2969,3752.80029296875,3640.97216796875
RNNPointProcess,Implicit Euler,10,0.01,964,-1572.0811767578125,2395166.5
RNNPointProcess,Trapezoid,10,0.01,2914,15930.9228515625,16637.5234375
RNNPointProcess,Simpsons,10,0.01,2827,2817.40576171875,2556.854736328125
RNNPointProcess,Gaussian_Q,10,0.01,3305,2762.87353515625,29968.4609375
